2026-03-30 13:44:23 | INFO     | __main__ | Starting pipeline
2026-04-12 14:56:56 | INFO     | src.dataloader | Dropped duplicate rows. Before: 8834016, After: 8814652, Dropped: 19364
2026-04-12 14:56:56 | INFO     | src.dataloader | Filtering out rows with null EncounterEpicCsn or Event_DateTime
2026-04-12 14:56:56 | INFO     | src.dataloader | After filtering, df_all has shape (8814652, 46)
2026-04-12 14:56:56 | INFO     | __main__ | Initial data loaded. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_all.parquet
2026-04-12 14:56:57 | INFO     | __main__ | =================================================================================
2026-04-12 14:56:57 | INFO     | src.events.infectiondetection | Detecting infection with antibiotic and culture criteria
2026-04-12 14:56:57 | INFO     | src.events.infectiondetection | Detected 7890 infections with antibiotic and culture criteria
2026-04-12 14:56:57 | INFO     | src.events.infectiondetection | Detecting infection with lactate and culture criteria
2026-04-12 14:56:59 | INFO     | src.events.infectiondetection | Detected 6646 infections with lactate and culture criteria
2026-04-12 14:56:59 | INFO     | src.events.infectiondetection | Detecting infection with code sepsis order criteria
2026-04-12 14:56:59 | INFO     | src.events.infectiondetection | Detected 1682 infections with code sepsis order criteria
2026-04-12 14:56:59 | INFO     | src.events.infectiondetection | Detecting infection with suspected infection criteria
2026-04-12 14:56:59 | INFO     | src.events.infectiondetection | Detected 901 infections with suspected infection criteria
2026-04-12 14:56:59 | INFO     | src.events.infectiondetection | --------------------------------------------------------------------------------
2026-04-12 14:56:59 | INFO     | src.events.infectiondetection | Combining infection detection results from all criteria
2026-04-12 14:56:59 | INFO     | src.events.infectiondetection | Combined infection detection results has 17119 rows and columns: ['EncounterEpicCsn', 'criterion', 'infect_dt', 'suspicion_infection_type']
2026-04-12 14:56:59 | INFO     | __main__ | Infection data detected. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_infect_long.parquet
2026-04-12 14:56:59 | INFO     | __main__ | =================================================================================
2026-04-12 14:57:02 | INFO     | __main__ | SIRS flags calculated. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_sirs.parquet
2026-04-12 14:57:03 | INFO     | __main__ | =================================================================================
2026-04-12 14:57:03 | INFO     | src.events.aggregator | Created reference table with 2536039 rows based on unique combinations of EncounterEpicCsn and Event_DateTime
2026-04-12 14:57:03 | INFO     | src.events.aggregator | Aggregating feature last_temp_8h using last over last 480.0 minutes for events in Temperature
2026-04-12 14:57:04 | INFO     | src.events.aggregator | Joining aggregated feature last_temp_8h back to reference table
2026-04-12 14:57:05 | INFO     | src.events.aggregator | Feature last_temp_8h aggregated and joined. Current reference table now has 2536039 rows and 3 columns.
2026-04-12 14:57:05 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:05 | INFO     | src.events.aggregator | Aggregating feature last_pulse_8h using last over last 480.0 minutes for events in Pulse
2026-04-12 14:57:13 | INFO     | src.events.aggregator | Joining aggregated feature last_pulse_8h back to reference table
2026-04-12 14:57:13 | INFO     | src.events.aggregator | Feature last_pulse_8h aggregated and joined. Current reference table now has 2536039 rows and 4 columns.
2026-04-12 14:57:13 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:13 | INFO     | src.events.aggregator | Aggregating feature last_resp_8h using last over last 480.0 minutes for events in Respirations
2026-04-12 14:57:19 | INFO     | src.events.aggregator | Joining aggregated feature last_resp_8h back to reference table
2026-04-12 14:57:19 | INFO     | src.events.aggregator | Feature last_resp_8h aggregated and joined. Current reference table now has 2536039 rows and 5 columns.
2026-04-12 14:57:19 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:19 | INFO     | src.events.aggregator | Aggregating feature last_sbp_8h using last over last 480.0 minutes for events in Systolic Blood Pressure
2026-04-12 14:57:23 | INFO     | src.events.aggregator | Joining aggregated feature last_sbp_8h back to reference table
2026-04-12 14:57:23 | INFO     | src.events.aggregator | Feature last_sbp_8h aggregated and joined. Current reference table now has 2536039 rows and 6 columns.
2026-04-12 14:57:23 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:23 | INFO     | src.events.aggregator | Aggregating feature last_map_8h using last over last 480.0 minutes for events in Arterial Blood Pressure Mean
2026-04-12 14:57:26 | INFO     | src.events.aggregator | Joining aggregated feature last_map_8h back to reference table
2026-04-12 14:57:26 | INFO     | src.events.aggregator | Feature last_map_8h aggregated and joined. Current reference table now has 2536039 rows and 7 columns.
2026-04-12 14:57:26 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:26 | INFO     | src.events.aggregator | Aggregating feature last_wbc_12h using last over last 720.0 minutes for events in WBC
2026-04-12 14:57:27 | INFO     | src.events.aggregator | Joining aggregated feature last_wbc_12h back to reference table
2026-04-12 14:57:27 | INFO     | src.events.aggregator | Feature last_wbc_12h aggregated and joined. Current reference table now has 2536039 rows and 8 columns.
2026-04-12 14:57:27 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:27 | INFO     | src.events.aggregator | Aggregating feature last_creatinine_12h using last over last 720.0 minutes for events in Creatinine
2026-04-12 14:57:27 | INFO     | src.events.aggregator | Joining aggregated feature last_creatinine_12h back to reference table
2026-04-12 14:57:27 | INFO     | src.events.aggregator | Feature last_creatinine_12h aggregated and joined. Current reference table now has 2536039 rows and 9 columns.
2026-04-12 14:57:27 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:27 | INFO     | src.events.aggregator | Aggregating feature last_egfr_12h using last over last 720.0 minutes for events in eGFR
2026-04-12 14:57:28 | INFO     | src.events.aggregator | Joining aggregated feature last_egfr_12h back to reference table
2026-04-12 14:57:28 | INFO     | src.events.aggregator | Feature last_egfr_12h aggregated and joined. Current reference table now has 2536039 rows and 10 columns.
2026-04-12 14:57:28 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:28 | INFO     | src.events.aggregator | Aggregating feature last_bilirubin_12h using last over last 720.0 minutes for events in Bilirubin
2026-04-12 14:57:29 | INFO     | src.events.aggregator | Joining aggregated feature last_bilirubin_12h back to reference table
2026-04-12 14:57:29 | INFO     | src.events.aggregator | Feature last_bilirubin_12h aggregated and joined. Current reference table now has 2536039 rows and 11 columns.
2026-04-12 14:57:29 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:29 | INFO     | src.events.aggregator | Aggregating feature last_lactate_6h using last over last 360.0 minutes for events in Lactate
2026-04-12 14:57:30 | INFO     | src.events.aggregator | Joining aggregated feature last_lactate_6h back to reference table
2026-04-12 14:57:30 | INFO     | src.events.aggregator | Feature last_lactate_6h aggregated and joined. Current reference table now has 2536039 rows and 12 columns.
2026-04-12 14:57:30 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:30 | INFO     | src.events.aggregator | Aggregating feature last_platelets_24h using last over last 1440.0 minutes for events in Platelets
2026-04-12 14:57:30 | INFO     | src.events.aggregator | Joining aggregated feature last_platelets_24h back to reference table
2026-04-12 14:57:31 | INFO     | src.events.aggregator | Feature last_platelets_24h aggregated and joined. Current reference table now has 2536039 rows and 13 columns.
2026-04-12 14:57:31 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:31 | INFO     | src.events.aggregator | Aggregating feature last_inr_12h using last over last 720.0 minutes for events in INR
2026-04-12 14:57:31 | INFO     | src.events.aggregator | Joining aggregated feature last_inr_12h back to reference table
2026-04-12 14:57:31 | INFO     | src.events.aggregator | Feature last_inr_12h aggregated and joined. Current reference table now has 2536039 rows and 14 columns.
2026-04-12 14:57:31 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:31 | INFO     | src.events.aggregator | Aggregating feature last_aptt_24h using last over last 1440.0 minutes for events in APTT
2026-04-12 14:57:32 | INFO     | src.events.aggregator | Joining aggregated feature last_aptt_24h back to reference table
2026-04-12 14:57:32 | INFO     | src.events.aggregator | Feature last_aptt_24h aggregated and joined. Current reference table now has 2536039 rows and 15 columns.
2026-04-12 14:57:32 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:32 | INFO     | src.events.aggregator | Aggregating feature last_gcs_12h using last over last 720.0 minutes for events in Glasgow Coma Score
2026-04-12 14:57:33 | INFO     | src.events.aggregator | Joining aggregated feature last_gcs_12h back to reference table
2026-04-12 14:57:33 | INFO     | src.events.aggregator | Feature last_gcs_12h aggregated and joined. Current reference table now has 2536039 rows and 16 columns.
2026-04-12 14:57:33 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:33 | INFO     | src.events.aggregator | Aggregating feature last_vasopressin_24h using last over last 1440.0 minutes for events in Vasopressin
2026-04-12 14:57:34 | INFO     | src.events.aggregator | Joining aggregated feature last_vasopressin_24h back to reference table
2026-04-12 14:57:34 | INFO     | src.events.aggregator | Feature last_vasopressin_24h aggregated and joined. Current reference table now has 2536039 rows and 17 columns.
2026-04-12 14:57:34 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:34 | INFO     | src.events.aggregator | Aggregating feature last_phenylephrine_24h using last over last 1440.0 minutes for events in Phenylephrine
2026-04-12 14:57:34 | INFO     | src.events.aggregator | Joining aggregated feature last_phenylephrine_24h back to reference table
2026-04-12 14:57:34 | INFO     | src.events.aggregator | Feature last_phenylephrine_24h aggregated and joined. Current reference table now has 2536039 rows and 18 columns.
2026-04-12 14:57:34 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:34 | INFO     | src.events.aggregator | Aggregating feature last_norepinephrine_24h using last over last 1440.0 minutes for events in Norepinephrine
2026-04-12 14:57:35 | INFO     | src.events.aggregator | Joining aggregated feature last_norepinephrine_24h back to reference table
2026-04-12 14:57:35 | INFO     | src.events.aggregator | Feature last_norepinephrine_24h aggregated and joined. Current reference table now has 2536039 rows and 19 columns.
2026-04-12 14:57:35 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:35 | INFO     | src.events.aggregator | Aggregating feature last_epinephrine_24h using last over last 1440.0 minutes for events in Epinephrine
2026-04-12 14:57:36 | INFO     | src.events.aggregator | Joining aggregated feature last_epinephrine_24h back to reference table
2026-04-12 14:57:36 | INFO     | src.events.aggregator | Feature last_epinephrine_24h aggregated and joined. Current reference table now has 2536039 rows and 20 columns.
2026-04-12 14:57:36 | INFO     | src.events.aggregator | --------------------------------------------------------------------------------
2026-04-12 14:57:36 | INFO     | src.events.aggregator | All features aggregated and joined back to reference table.
2026-04-12 14:57:36 | INFO     | __main__ | Aggregated features saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg.parquet
2026-04-12 14:57:36 | INFO     | __main__ | =================================================================================
2026-04-12 14:57:36 | INFO     | src.events.ventprocessor | Computing Vent Status
2026-04-12 14:57:36 | INFO     | src.events.ventprocessor | Joining vent events to the aggregated table from EventAggregator
2026-04-12 14:57:40 | INFO     | __main__ | Aggregated features with vent status saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_agg_vent.parquet
2026-04-12 14:57:40 | INFO     | __main__ | =================================================================================
2026-04-12 14:57:40 | INFO     | __main__ | Joining baseline values to aggregated dataframe. Baseline columns: ['Baseline_Creatinine', 'Baseline_eGFR', 'Baseline_Bilirubin', 'Baseline_Platelets', 'Baseline_SBP', 'Baseline_RespiratoryRate', 'Baseline_PulseRate', 'Baseline_WBC']
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | (IF needed) Joining baseline values to aggregated dataframe for organ dysfunction calculation.
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | Calculating pulmonary dysfunction flag.
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | ----------------------------------------------------------------------------------
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | Calculating coagulation dysfunction flag.
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | ----------------------------------------------------------------------------------
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | Calculating cardiovascular dysfunction flag.
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | ----------------------------------------------------------------------------------
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | Calculating renal dysfunction flag.
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | ----------------------------------------------------------------------------------
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | Calculating hepatic dysfunction flag.
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | ----------------------------------------------------------------------------------
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | Calculating neurological dysfunction flag.
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | ----------------------------------------------------------------------------------
2026-04-12 14:57:42 | INFO     | src.events.organdysfunction.organdysfunction | Joining organ dysfunction flag dataframes to create final organ dysfunction dataframe.
2026-04-12 14:57:44 | INFO     | src.events.organdysfunction.organdysfunction | All flag frames are the same length and have the same indices.
2026-04-12 14:57:44 | INFO     | src.events.organdysfunction.organdysfunction | ----------------------------------------------------------------------------------
2026-04-12 14:57:44 | INFO     | src.events.organdysfunction.organdysfunction | Calculating total organ dysfunction flag by summing individual organ dysfunction flags.
2026-04-12 14:57:44 | INFO     | __main__ | Organ dysfunction labels saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_organdysfunction.parquet
2026-04-12 14:57:44 | INFO     | __main__ | =================================================================================
2026-04-12 14:57:44 | INFO     | src.events.septicshock | Calculating septic shock criteria.
2026-04-12 14:57:44 | INFO     | src.events.septicshock | Calculating SBP<90 flag for septic shock criteria.
2026-04-12 14:57:44 | INFO     | src.events.septicshock | Calculating SBP delta>40 flag for septic shock criteria.
2026-04-12 14:57:44 | INFO     | src.events.septicshock | -----------------------------------------------------------------------------------
2026-04-12 14:57:44 | INFO     | src.events.septicshock | Calculating MAP<65 flag for septic shock criteria.
2026-04-12 14:57:44 | INFO     | src.events.septicshock | -----------------------------------------------------------------------------------
2026-04-12 14:57:44 | INFO     | src.events.septicshock | Calculating lactate>4 flag for septic shock criteria.
2026-04-12 14:57:44 | INFO     | src.events.septicshock | -----------------------------------------------------------------------------------
2026-04-12 14:57:44 | INFO     | src.events.septicshock | Calculating vasopressor flag for septic shock criteria.
2026-04-12 14:57:44 | INFO     | src.events.septicshock | -----------------------------------------------------------------------------------
2026-04-12 14:57:44 | INFO     | __main__ | Septic shock labels saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_septicshock.parquet
2026-04-12 14:57:44 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 14:58:16 | INFO     | __main__ | Sepsis 1 labels saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_sepsis1.parquet
2026-04-12 14:58:16 | INFO     | __main__ | Sepsis 2 labels saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_sepsis2.parquet
2026-04-12 14:58:16 | INFO     | __main__ | Sepsis 3 labels saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_sepsis3.parquet
2026-04-12 14:58:16 | INFO     | __main__ | =================================================================================
2026-04-12 15:04:33 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 15:04:34 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 15:15:40 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 15:15:40 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 15:24:21 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 15:24:22 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 19:26:58 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 19:27:03 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 19:55:18 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 19:55:19 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 19:56:05 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 19:56:06 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 19:57:32 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 19:57:33 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:07:42 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:19:16 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:20:30 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:23:20 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:23:51 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:27:22 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:28:07 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:33:44 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:34:27 | INFO     | __main__ | Sepsis 1 labels saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_sepsis1.parquet
2026-04-12 20:34:27 | INFO     | __main__ | Sepsis 2 labels saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_sepsis2.parquet
2026-04-12 20:34:27 | INFO     | __main__ | Sepsis 3 labels saved. Saving dataframe to ../Sepsis-data/data/output/raw_data_phase2_v2/df_sepsis3.parquet
2026-04-12 20:34:27 | INFO     | __main__ | =================================================================================
2026-04-12 20:34:27 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:34:27 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:36:32 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:36:33 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:46:05 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:46:06 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:48:37 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 20:48:38 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 21:00:33 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 21:00:34 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 21:01:31 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 21:01:32 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 21:01:55 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 21:01:56 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 21:59:44 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 21:59:45 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:00:04 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:00:05 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:02:10 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:02:11 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:06:43 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:06:44 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:17:02 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:17:03 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:20:51 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:20:52 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:31:48 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:31:49 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:32:51 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:32:52 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:34:53 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:34:54 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:41:49 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:41:50 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:42:17 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:42:18 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:45:11 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:45:12 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:50:23 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:50:24 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:51:54 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:51:55 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:53:34 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:53:35 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:55:07 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:55:08 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:56:27 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 22:56:28 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:10:49 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:10:50 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:23:29 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:23:30 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:24:36 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:24:37 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:27:46 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:27:47 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:28:16 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:28:17 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:29:40 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:29:41 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:30:58 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:30:59 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:35:42 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:35:43 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:36:05 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:36:06 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:41:35 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:41:36 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:52:05 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:52:06 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:57:08 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:57:09 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:57:35 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:57:36 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:58:34 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:58:35 | INFO     | src.analysis.basic | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
2026-04-12 23:59:09 | INFO     | __main__ | Loading dataframes from ../Sepsis-data/data/output/raw_data_phase2_v2
